hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
8511,16558472,zennikku,33730,0,33730.0,9099,17719.85
8512,8818035,ctrl,33558,0,33558.0,9193,17720.75
8513,9683844,Yayaka,42880,0,42880.0,4178,17723.70
8514,10989101,Tronald,39830,0,39830.0,5821,17724.15
8515,13524541,OnLoong,41178,0,41178.0,5124,17742.90
8516,11712628,Awesone,32431,0,32431.0,9840,17746.85
8517,24769843,SfumatoCannon_,32237,0,32237.0,9947,17748.50
8518,10550460,Onlyx3,34380,0,34380.0,8804,17755.60
8519,29073362,Hitmx,39001,0,39001.0,6325,17761.60
8520,16931255,Blubber67,32580,0,32580.0,9801,17773.65
8521,19157383,183234,39779,0,39779.0,5931,17777.80
8522,20001014,HopDale,35531,0,35531.0,8224,17781.45
8523,20135525,Axelv525,34033,0,34033.0,9044,17790.15
8524,27629279,HT-SE,36891,0,36891.0,7553,17821.30
8525,10622663,7ODA,38658,0,38658.0,6606,17824.20
8526,25550050,UrbanKS,37506,0,37506.0,7237,17831.15
8527,7416136,_Hamlet,34804,0,34804.0,8697,17834.45
8528,34790234,Novak Djokovic,33783,0,33783.0,9265,17846.30
8529,15444742,Almond Choco,37721,0,37721.0,7158,17855.05
8530,10767001,681743801,40640,0,40640.0,5589,17856.85
8531,14045462,LastChristmas12,35144,0,35144.0,8554,17860.50
8532,12431599,MehlsackX,36880,1,34516.0,8893,17861.04
8533,33153983,potatofiend,35629,0,35629.0,8306,17869.05
8534,14567945,KevinLx4,37550,0,37550.0,7293,17882.95
8535,35483418,Aloos,36787,0,36787.0,7717,17891.50
8536,11225072,kiro777,35888,0,35888.0,8205,17894.05
8537,12781774,Draos,38192,0,38192.0,6965,17894.45
8538,15993085,Vaktors,33627,0,33627.0,9447,17910.00
8539,6532502,E401x_,39682,0,39682.0,6193,17914.15
8540,30783364,mesho3000,42208,0,42208.0,4834,17914.90
8541,10324621,Yasuna Oribe,40169,0,40169.0,5932,17914.95
8542,12396600,DriFi,41675,0,41675.0,5130,17920.75
8543,19882438,RaiHai,36958,0,36958.0,7691,17934.45
8544,15057108,JustPerfeqt,35154,1,32910.5,9874,17936.79
8545,18346383,Trexu Cat,35962,0,35962.0,8232,17937.50
8546,9000633,Valkidol,35723,0,35723.0,8361,17937.70
8547,16732762,Avolum,37394,0,37394.0,7463,17938.85
8548,17513799,Turrow,41023,0,41023.0,5518,17944.75
8549,6368737,AchsanLovers,35125,0,35125.0,8707,17953.30
8550,10557490,Akshiro,38045,0,38045.0,7143,17958.70
8551,11371893,Ceexef,36326,0,36326.0,8079,17965.45
8552,14539168,AlecSuna,42454,0,42454.0,4781,17966.55
8553,10897833,Bulasek,41879,0,41879.0,5091,17966.80
8554,10543259,SouIess,35360,0,35360.0,8603,17967.95
8555,18426747,MalignantLlama,34025,0,34025.0,9324,17969.35
8556,19615728,UwU if,43573,0,43573.0,4186,17971.45
8557,9556054,Mostrax,40178,0,40178.0,6027,17979.85
8558,9067516,-Pan-,39216,0,39216.0,6545,17979.85
8559,8396075,nats,35647,0,35647.0,8474,17984.55
8560,8920563,Kolsuz,39930,0,39930.0,6168,17984.70
8561,12313706,BossyBear,37966,0,37966.0,7241,17994.75
8562,31159296,Shizue13,39319,0,39319.0,6515,17996.40
8563,20826461,Svoris,36266,0,36266.0,8160,17997.10
8564,17088660,Falkenmond,33435,0,33435.0,9685,17997.50
8565,11160988,l_ux,37852,0,37852.0,7316,18003.60
8566,10430903,ustekneS,34571,0,34571.0,9102,18016.15
8567,2167535,Trevia,35995,0,35995.0,8336,18016.65
8568,11890865,Kippe,34114,0,34114.0,9355,18020.65
8569,14392803,-mghc-,37165,0,37165.0,7722,18027.05
8570,15045977,corea party,33922,0,33922.0,9471,18028.85
8571,17432486,Flarefin,38069,0,38069.0,7239,18029.50
8572,17485251,ChargedCrit,38125,0,38125.0,7212,18031.55
8573,37250182,Real Meower,40659,0,40659.0,5852,18034.45
8574,15308256,worst FC player,36472,0,36472.0,8108,18035.40
8575,16365351,lu4_hrs,39230,0,39230.0,6628,18038.70
8576,24013879,Snte4es,38641,0,38641.0,6953,18043.80
8577,11633163,Ostiminum,34434,0,34434.0,9219,18044.25
8578,13960458,sosobibi33,33151,0,33151.0,9923,18052.80
8579,35914230,Element_Ra,43949,0,43949.0,4111,18054.30
8580,29926002,liguskas,36885,0,36885.0,7945,18074.00
8581,15755867,smilewide,33455,0,33455.0,9793,18074.70
8582,11418478,Sspannish,78748,3,42219.9,5074,18075.05
8583,14047879,JianR,38119,0,38119.0,7283,18075.60
8584,6902295,Cpt_Yellowsnow,35074,0,35074.0,8928,18079.10
8585,24226647,LMJee,34655,0,34655.0,9164,18085.85
8586,7811472,ragnaci,45608,0,45608.0,3271,18088.95
8587,10753626,_linee1212,35119,0,35119.0,8924,18092.25
8588,16264188,Bajan,34327,0,34327.0,9360,18098.45
8589,2834570,Skiant,44008,0,44008.0,4152,18101.60
8590,16861771,k1llm3,34607,0,34607.0,9216,18102.85
8591,2850217,onetimorz,43138,0,43138.0,4636,18111.70
8592,13774220,kaya_maya,35268,0,35268.0,8878,18114.50
8593,22860263,3032,39686,0,39686.0,6512,18122.90
8594,21675963,WxRn_,38459,0,38459.0,7195,18137.40
8595,8370712,Danieltron,34087,0,34087.0,9550,18137.95
8596,14065567,BoyMeetsDemon,33386,0,33386.0,9939,18145.45
8597,14396063,Lowfiee,33871,0,33871.0,9684,18149.45
8598,13782969,Mikata,45383,0,45383.0,3487,18150.60
8599,21423253,zilicosis,37670,0,37670.0,7649,18156.35
8600,7990736,bro_b,34752,0,34752.0,9233,18164.65
8601,10408575,CookieInHD,34484,0,34484.0,9382,18167.70
8602,8127990,ban anime,35357,0,35357.0,8927,18177.50
8603,13390437,Chalcar,33433,0,33433.0,9978,18187.25
8604,39457304,lena04,41367,0,41367.0,5710,18189.95
8605,11840288,yamiyo,34636,0,34636.0,9342,18194.90
8606,12866425,Antallia,42141,0,42141.0,5304,18196.95
8607,18723425,weetabi,40466,0,40466.0,6212,18200.90
8608,10791518,Sapinho,38536,0,38536.0,7252,18201.40
8609,17925025,ruanzin2008,34216,0,34216.0,9584,18205.20
8610,18299791,CobersV2,42058,0,42058.0,5365,18207.55
8611,39165597,oppong,46802,0,46802.0,2813,18209.15
8612,14569011,RainGetaway,34879,0,34879.0,9237,18211.70
8613,14710989,NIKITKA38RUS,40636,0,40636.0,6138,18212.30
8614,15463447,ruck,39326,0,39326.0,6855,18219.85
8615,6004297,erutobi,38501,0,38501.0,7306,18224.25
8616,5402354,Sporadik,34236,0,34236.0,9613,18231.05
8617,16965688,YesLifer,41689,0,41689.0,5602,18232.45
8618,6971313,bit_knox,37938,0,37938.0,7631,18238.45
8619,34222195,suicq,34615,0,34615.0,9434,18247.35
8620,4475843,[Banshee],36616,0,36616.0,8359,18248.95
8621,11169105,Fummi,39463,0,39463.0,6828,18250.25
8622,15288980,48005adv,33916,0,33916.0,9822,18254.90
8623,2241089,ima,34669,0,34669.0,9417,18255.20
8624,4682832,Khaleel,35978,0,35978.0,8713,18255.75
8625,3125584,Kae,36127,0,36127.0,8641,18261.10
8626,29824237,892kao,39058,0,39058.0,7063,18261.25
8627,15854147,7TargeT7,38289,0,38289.0,7484,18265.75
8628,12393808,Havowoc,33670,0,33670.0,9979,18270.85
8629,31146699,MRSC7556,45068,0,45068.0,3843,18271.75
8630,14789471,Uchiage Miku,34443,0,34443.0,9580,18282.05
8631,13641450,Izutsumi,37543,0,37543.0,7920,18288.05
8632,6875584,najkacze,36699,0,36699.0,8377,18289.70
8633,33077966,Lexan,35520,0,35520.0,9020,18295.00
8634,14081493,Mio Was Here,34328,0,34328.0,9707,18324.35
8635,15358981,msmsisi,37990,0,37990.0,7754,18336.60
8636,36824726,Raoshu,36323,0,36323.0,8661,18342.70
8637,12067441,were491,40111,0,40111.0,6630,18348.35
8638,9752561,Murlok322,39767,0,39767.0,6829,18357.30
8639,7859738,Crustbell,47865,0,47865.0,2472,18359.55
8640,32548521,kalookoo,39730,0,39730.0,6865,18367.75
8641,15663836,ScreenNamesSuck,35626,0,35626.0,9100,18384.10
8642,31348653,MRspicyboy,34204,0,34204.0,9873,18388.85
8643,20585249,-[ FmB ]-,42802,0,42802.0,5255,18396.45
8644,15177834,Akuto,36278,0,36278.0,8770,18397.80
8645,7825307,Yokel,36213,0,36213.0,8809,18400.40
8646,16444965,Dysno,36315,0,36315.0,8756,18401.65
8647,6693266,Tycani,39281,0,39281.0,7185,18418.60
8648,14362942,Arctosh,36883,0,36883.0,8483,18423.00
8649,8958906,Yunoxa,45748,0,45748.0,3714,18425.90
8650,21426375,Akimes,40447,0,40447.0,6585,18436.70
8651,15192282,bibanya,44722,0,44722.0,4301,18448.35
8652,5740879,TheHyphen,34466,0,34466.0,9828,18451.30
8653,20978130,Fe4r_kron,43456,0,43456.0,4991,18453.75
8654,15131709,ukky,36530,0,36530.0,8745,18469.75
8655,30639969,Aquare,41894,0,41894.0,5877,18482.95
8656,21188776,txq21,46723,0,46723.0,3290,18491.55
8657,25486924,fuka-,44258,0,44258.0,4619,18492.65
8658,14248496,OtakuKent,40720,0,40720.0,6532,18497.80
8659,7367978,marxkerber,44654,0,44654.0,4416,18499.30
8660,14558132,Stormeon,35061,0,35061.0,9592,18506.15
8661,14404101,Kebabies,34573,0,34573.0,9863,18511.50
8662,11872674,Kaguyaaa,35140,0,35140.0,9565,18516.25
8663,11205353,Syudagye,35325,0,35325.0,9470,18519.25
8664,2434236,Tornadus,42360,0,42360.0,5685,18521.25
8665,14200821,sleepyarisu,35329,0,35329.0,9483,18529.10
8666,4026124,Infinitstart,43073,0,43073.0,5322,18534.85
8667,13175102,bento,36042,0,36042.0,9108,18534.90
8668,29310642,steven samuel a,37280,0,37280.0,8452,18541.80
8669,21865721,Toto12323,39449,0,39449.0,7286,18543.05
8670,7658336,chinmochi,46736,0,46736.0,3370,18548.10
8671,10953668,Zjay_,35137,0,35137.0,9623,18552.90
8672,24340192,Capilious,42366,0,42366.0,5731,18553.25
8673,7521910,Amai Coffee,36374,0,36374.0,8960,18554.90
8674,21709052,crybabymaster69,46129,0,46129.0,3708,18555.35
8675,14446986,Hypno432,38175,0,38175.0,8005,18564.50
8676,19977408,Peterrior,35564,0,35564.0,9411,18564.55
8677,7894340,KnightC0re,37598,1,35183.7,9626,18571.19
8678,17777837,itzdess,35067,0,35067.0,9695,18575.20
8679,829744,Myong,34874,0,34874.0,9800,18575.90
8680,13992377,discern,38460,0,38460.0,7893,18591.45
8681,15175276,[SHK]NM5,39159,0,39159.0,7521,18594.30
8682,4187658,rikkusu,41323,0,41323.0,6364,18599.65
8683,14936736,NorXor,45612,0,45612.0,4061,18603.85
8684,19460595,wsgrusty,35414,0,35414.0,9562,18610.20
8685,11632664,BattleToaster,40539,0,40539.0,6809,18614.50
8686,21921005,melotanaa,38229,0,38229.0,8068,18624.35
8687,21467363,Atrucity,38806,0,38806.0,7763,18628.05
8688,8112797,Sith,35038,0,35038.0,9798,18632.00
8689,13903325,Extreme_Kiwi66,40577,0,40577.0,6857,18659.00
8690,2143311,Arche-,35989,0,35989.0,9329,18660.00
8691,16769091,Sciesta,36538,0,36538.0,9034,18660.40
8692,8831862,cant stream 220,35502,0,35502.0,9612,18673.50
8693,13396465,Cynthoni,36215,0,36215.0,9241,18681.90
8694,14375569,Musharna,35215,0,35215.0,9780,18682.25
8695,19681253,dexe9,44056,0,44056.0,5032,18690.40
8696,28183694,friedbagels,39764,0,39764.0,7350,18694.90
8697,7712810,NeoHikari,37181,0,37181.0,8741,18695.00
8698,18812053,AmkLiGhTz,36164,0,36164.0,9292,18697.20
8699,4687216,xDololow,36717,0,36717.0,8998,18699.65
8700,20326715,PixelzzPixeled,41262,0,41262.0,6554,18701.80
8701,13256086,Jalter,35295,0,35295.0,9776,18707.65
8702,28277196,smietanol,35619,0,35619.0,9603,18708.60
8703,17593938,Raczek Rakieta,35027,0,35027.0,9926,18711.35
8704,4520333,Eliteronix,41961,1,39239.4,7662,18714.08
8705,24210298,stillperry,41164,0,41164.0,6629,18716.25
8706,10886098,Handlis,35479,0,35479.0,9700,18722.65
8707,26532911,They picked HD2,39246,0,39246.0,7683,18730.05
8708,10013005,C_Winters,36787,0,36787.0,9016,18735.85
8709,3053670,Reazen,37787,0,37787.0,8481,18738.10
8710,9231344,MrFailology,35663,0,35663.0,9625,18738.30
8711,23224427,astr0nomic,42794,0,42794.0,5813,18756.35
8712,9213389,Nearoku,40533,0,40533.0,7034,18758.65
8713,27141411,MyAngelNazuna,44996,0,44996.0,4644,18767.20
8714,28150603,komr1ks,35713,0,35713.0,9646,18769.45
8715,19275439,probhoper,38865,0,38865.0,7962,18778.05
8716,11427653,MelDAY,43510,0,43510.0,5489,18796.35
8717,20139585,Boxis,40906,0,40906.0,6911,18809.25
8718,3917377,uid,35823,0,35823.0,9667,18821.60
8719,16020587,yeetersteeters,42635,0,42635.0,6003,18824.20
8720,14573500,skkrs,35488,0,35488.0,9862,18831.10
8721,10853878,Louis Marble,39229,0,39229.0,7857,18837.20
8722,28589575,BlinkingStairs,41658,0,41658.0,6564,18846.90
8723,36569011,Sharkies,36521,0,36521.0,9345,18856.60
8724,19588573,pottassio,36589,0,36589.0,9315,18860.90
8725,7120784,COOLMILK123,36134,0,36134.0,9567,18865.45
8726,30598936,maridat47,46842,0,46842.0,3817,18875.75
8727,19935932,SparkyisJack,40417,0,40417.0,7302,18892.25
8728,18929867,[Oska],43382,0,43382.0,5706,18892.60
8729,30192617,OMAMO,39986,0,39986.0,7541,18896.75
8730,9554698,Niflheimrx,36467,0,36467.0,9457,18910.50
8731,9177616,Cadence,43409,0,43409.0,5729,18917.00
8732,11990717,Wubbzy,41552,0,41552.0,6730,18917.70
8733,35106882,Drusdl,40720,0,40720.0,7187,18923.55
8734,36160192,CASCH5274,37324,0,37324.0,9017,18924.45
8735,35043518,SurvoIt,48347,0,48347.0,3104,18939.05
8736,7279762,Coppertine,42389,1,39637.1,7804,18945.57
8737,29284324,damianuv,38490,0,38490.0,8430,18951.00
8738,5500605,-Promise,38100,0,38100.0,8647,18955.55
8739,19781811,BarretaJrS,36522,0,36522.0,9500,18957.70
8740,20976149,khodemchuk,40284,0,40284.0,7478,18960.10
8741,35931436,CoolPenguin,41597,0,41597.0,6777,18964.00
8742,16515963,xiimvi,45399,0,45399.0,4751,18977.80
8743,17537769,krkz,36110,0,36110.0,9756,18979.90
8744,18231184,Idilom,36086,0,36086.0,9790,18993.60
8745,8276439,Fernystar,37252,0,37252.0,9168,18997.40
8746,21101503,PsycoLone,41666,0,41666.0,6795,18999.85
8747,16001723,The_Chab,36174,0,36174.0,9764,19007.50
8748,1721120,Renumi,45123,0,45123.0,4950,19010.55
8749,33397365,Xiel35,41213,0,41213.0,7069,19019.40
8750,17702855,grant cant osu,36359,0,36359.0,9686,19021.55
8751,23388137,Slimmyflame,42198,0,42198.0,6551,19027.45
8752,14680619,YungGhetto,39676,0,39676.0,7917,19032.65
8753,20157701,daluk,45055,0,45055.0,5029,19038.10
8754,12128856,LyfeMiracle,36659,0,36659.0,9564,19047.25
8755,19149797,_Link,45303,0,45303.0,4911,19048.20
8756,30510257,BloxBeam,39941,0,39941.0,7801,19050.00
8757,15450213,Findexi,37924,0,37924.0,8889,19051.25
8758,11590420,xDe4dLyPvP,43360,0,43360.0,5962,19051.30
8759,13989467,Sparxicle,43004,0,43004.0,6166,19059.30
8760,6235254,lower_bound,40511,0,40511.0,7523,19068.80
8761,6466673,AshleyMadison,36419,0,36419.0,9736,19075.05
8762,10806355,FuRatos,38283,0,38283.0,8749,19085.90
8763,17506426,Desairox,46497,0,46497.0,4329,19087.80
8764,12575465,Rawa_,38145,0,38145.0,8846,19100.65
8765,7083420,Shime-,40221,0,40221.0,7732,19103.15
8766,17258960,BitterHeat,38773,0,38773.0,8513,19104.00
8767,9073268,Triumphingnoob,42510,0,42510.0,6504,19106.10
8768,8257418,Sethpb,41369,0,41369.0,7121,19107.80
8769,31063819,DarKSidRKeePeR,37780,0,37780.0,9058,19110.70
8770,11194087,Ixcors,46599,0,46599.0,4312,19112.45
8771,20623521,Void___________,43998,0,43998.0,5724,19119.90
8772,16626862,_CUTYCAT_,39549,0,39549.0,8123,19122.10
8773,13999006,LunaMintaka,42992,0,42992.0,6284,19131.80
8774,23840657,Kurumi Enjoyer,39598,0,39598.0,8117,19135.35
8775,3811831,Noko_BSF,38446,0,38446.0,8753,19145.55
8776,16189852,tpos,36670,0,36670.0,9713,19147.95
8777,18227572,Leonyberg07,37664,0,37664.0,9203,19164.35
8778,17952508,ProjectTaycat,38239,0,38239.0,8901,19169.30
8779,5185609,Dura,43254,0,43254.0,6202,19170.20
8780,16987588,femboy lover,41359,0,41359.0,7224,19171.25
8781,9060157,RlKA,36825,0,36825.0,9681,19181.40
8782,12040054,ReJoi,44719,0,44719.0,5435,19184.40
8783,37245708,iRiann,42364,0,42364.0,6719,19194.75
8784,8590981,argommann,40918,0,40918.0,7522,19210.60
8785,31954282,vanillaroad,47489,0,47489.0,3985,19211.40
8786,4213278,Softwarm,43320,0,43320.0,6256,19228.40
8787,16916016,Konata Izumi,39588,0,39588.0,8271,19231.95
8788,31970865,pudge137,46087,0,46087.0,4780,19237.45
8789,5757059,Virul,39874,0,39874.0,8131,19241.05
8790,13453723,OnRated,38866,0,38866.0,8687,19249.65
8791,17816605,alleycatZ,39962,0,39962.0,8114,19260.80
8792,18376802,angeri,42417,0,42417.0,6797,19264.00
8793,14665715,wtfitshard,39375,0,39375.0,8450,19273.75
8794,23584548,AJUT1933,37286,0,37286.0,9579,19276.45
8795,10192636,Arion Ashira,50045,0,50045.0,2710,19277.25
8796,13187898,wodah,41465,0,41465.0,7336,19281.15
8797,17485371,raygun_1,44539,0,44539.0,5682,19281.95
8798,21706149,Solarzz,36757,0,36757.0,9881,19287.60
8799,11419914,ARandomBanana,42575,0,42575.0,6763,19297.20
8800,3910195,EduHD,37371,0,37371.0,9569,19299.70
8801,9505155,LanowyNick,37089,0,37089.0,9723,19301.10
8802,23972868,KoaYuki,46520,0,46520.0,4651,19305.15
8803,12452243,ffelix,38063,0,38063.0,9207,19306.60
8804,12881756,learningis1st,39792,0,39792.0,8278,19307.90
8805,12184202,Phaxas,44513,0,44513.0,5742,19311.85
8806,10536245,sillycatgirl,38456,0,38456.0,9026,19326.50
8807,5414370,[- Hibiki -],41216,0,41216.0,7540,19326.60
8808,9898745,dyslogica,37083,0,37083.0,9797,19347.10
8809,24663015,Hiplex,44331,0,44331.0,5897,19348.90
8810,6306345,Althaos,37227,0,37227.0,9737,19358.50
8811,36824754,Megacromosomik,37226,0,37226.0,9745,19363.35
8812,10092784,The_Banner_,37463,0,37463.0,9624,19367.65
8813,5421837,jadimmy,40327,0,40327.0,8094,19375.55
8814,8715416,ExileF,38503,0,38503.0,9103,19393.00
8815,4978940,The Emperor,41358,0,41358.0,7585,19405.55
8816,14855337,Antony000555,49420,0,49420.0,3245,19406.25
8817,17113639,zakka_,37212,0,37212.0,9843,19422.15
8818,8457123,Squeakos,49328,0,49328.0,3341,19436.45
8819,23384604,Tabect,40980,0,40980.0,7848,19444.20
8820,26889228,Werumi,43341,0,43341.0,6578,19445.05
8821,18249831,XANDERS,41249,0,41249.0,7709,19448.00
8822,13608071,foksureq,37006,0,37006.0,9994,19448.20
8823,8543042,Gabixel,41240,0,41240.0,7723,19453.95
8824,29947607,rom4ik123123,38545,0,38545.0,9175,19454.50
8825,11973033,IzukiDude,41821,0,41821.0,7419,19459.70
8826,17318704,_vince,42645,0,42645.0,6986,19466.65
8827,5840211,BepisJohnson,43559,0,43559.0,6518,19482.35
8828,15480927,Xapphire,48968,0,48968.0,3622,19493.10
8829,19387990,Lord_Skoli,45365,0,45365.0,5566,19495.65
8830,20309693,sinoko,45352,0,45352.0,5609,19519.05
8831,11941747,kapg_007,42326,0,42326.0,7242,19521.40
8832,20582326,classic,42560,0,42560.0,7129,19529.85
8833,21968966,BenjiXD,38513,0,38513.0,9336,19547.95
8834,5218976,UglySanta,42818,0,42818.0,7019,19548.65
8835,16206382,not_azuki,42760,0,42760.0,7076,19565.40
8836,551549,Serious07,43455,0,43455.0,6740,19590.25
8837,13897588,tanwakung16,38703,0,38703.0,9302,19592.35
8838,9483319,tucan8d,43356,0,43356.0,6798,19593.30
8839,28027195,Lysastriel,43279,0,43279.0,6874,19615.75
8840,5239047,Linada,42304,0,42304.0,7409,19622.25
8841,9545477,VsAves,42202,0,42202.0,7464,19622.30
8842,11040901,khaie,42961,0,42961.0,7087,19642.90
8843,36906988,Zzzzzzzzzzxz,39638,0,39638.0,8883,19647.25
8844,16567848,SpiderJosh,41213,0,41213.0,8044,19653.15
8845,14533176,LeviTheFox,43867,0,43867.0,6639,19668.80
8846,13901875,Sashatash23,40786,0,40786.0,8321,19683.75
8847,4551057,Kirby Enjoyer,44307,0,44307.0,6439,19692.80
8848,16746554,DeenBoi,44256,0,44256.0,6479,19700.95
8849,12592031,-Hayami-,38837,0,38837.0,9414,19712.05
8850,7463396,Einzarch,44874,0,44874.0,6182,19724.20
8851,34131299,bowlingpin64,41675,0,41675.0,7907,19725.80
8852,33801506,greeeal,45222,0,45222.0,5998,19726.40
8853,20466942,Nanarii,43509,0,43509.0,6921,19726.80
8854,8613913,-gigi,40209,0,40209.0,8701,19728.80
8855,12704509,TOPXVLAD,51079,0,51079.0,2856,19734.05
8856,8996518,ManYouAL,41083,0,41083.0,8242,19736.35
8857,4230568,KamiNoKage,47525,0,47525.0,4785,19744.00
8858,13954882,Yolixer,48171,0,48171.0,4438,19744.55
8859,4156144,ek1098,41610,0,41610.0,7978,19749.20
8860,29197858,Jetray,38186,0,38186.0,9824,19750.70
8861,14362085,ShadowZ-,38663,0,38663.0,9586,19762.95
8862,34065202,jaaded,38107,0,38107.0,9891,19766.60
8863,25980138,Gatogen,43161,0,43161.0,7178,19772.05
8864,5495775,RealPacha,39220,0,39220.0,9317,19783.05
8865,9288068,Axcium,38161,0,38161.0,9890,19784.85
8866,22139521,Kang,45087,0,45087.0,6178,19796.15
8867,17239958,Iso-,39545,0,39545.0,9165,19798.00
8868,17856091,xsvme,40437,0,40437.0,8719,19820.30
8869,15457491,Ensey,41296,0,41296.0,8258,19821.30
8870,11000670,Reshy,44983,0,44983.0,6295,19835.80
8871,27592620,Euro_,45428,0,45428.0,6060,19838.80
8872,21226786,Macred,43691,0,43691.0,7029,19860.70
8873,37053152,yuantux 23,42182,0,42182.0,7843,19861.65
8874,34265911,ovulate,43808,0,43808.0,6983,19871.75
8875,4512906,ItsArc,47647,0,47647.0,4919,19873.80
8876,2911314,Command DDOS,42785,0,42785.0,7537,19873.80
8877,6214002,PEALEERD_TAK,51608,1,48197.8,4639,19884.57
8878,28781650,Migsfield,43083,0,43083.0,7403,19891.00
8879,21941043,lightstars,46209,0,46209.0,5780,19930.15
8880,15290015,etoyo,41023,0,41023.0,8582,19936.35
8881,15264880,Laan,41495,0,41495.0,8333,19939.70
8882,16645009,K1P3,45111,0,45111.0,6417,19959.90
8883,14348073,Omekyu,40651,0,40651.0,8820,19960.85
8884,19240318,Gomatya,48010,0,48010.0,4858,19961.20
8885,11872680,mambocore,38746,0,38746.0,9847,19961.65
8886,12346190,Exidra,38627,0,38627.0,9921,19968.10
8887,7476660,drain gang,42577,0,42577.0,7799,19971.30
8888,15823606,int gamer,40670,0,40670.0,8826,19971.40
8889,10472653,FuLygon,50391,0,50391.0,3597,19974.90
8890,32864610,TOSHIAKI_KASUGA,39657,0,39657.0,9387,19981.50
8891,8226212,suboptimal,40868,0,40868.0,8752,19992.60
8892,17944484,[-juan-],47487,0,47487.0,5203,20002.40
8893,1148886,asd4644032,46821,0,46821.0,5583,20016.30
8894,9583308,Tume,41684,0,41684.0,8364,20026.00
8895,1885176,Ringarune,48443,0,48443.0,4742,20037.35
8896,20819782,Kolpy,43839,0,43839.0,7222,20037.95
8897,9530468,Furrniks,41981,0,41981.0,8223,20038.30
8898,10742798,Terdzz,45078,0,45078.0,6558,20040.00
8899,34087277,kitanabE,41019,0,41019.0,8758,20049.35
8900,16989005,imsuck,43111,0,43111.0,7632,20049.65
8901,22396304,DatNiclas,39132,0,39132.0,9779,20052.55
8902,7619247,Thor Grom,40252,0,40252.0,9181,20055.85
8903,22287370,SiriusOnly,49020,0,49020.0,4467,20060.55
8904,18300863,yas_osu_hu1,47281,0,47281.0,5414,20067.45
8905,4532869,Altray,47042,0,47042.0,5543,20067.65
8906,18436490,gunsandcupcake,39070,0,39070.0,9842,20071.80
8907,14093519,MrNoLife,48947,0,48947.0,4525,20072.70
8908,4739909,mariojudah,40284,0,40284.0,9220,20092.40
8909,13713230,vilul,45299,0,45299.0,6520,20092.65
8910,36463942,Articat,42556,0,42556.0,8001,20095.25
8911,29463920,puti_o,39242,0,39242.0,9819,20117.05
8912,30503066,justsiley,40468,0,40468.0,9163,20119.75
8913,12549834,arianeru,40698,0,40698.0,9071,20140.45
8914,24795548,malboroblack,43299,0,43299.0,7673,20142.10
8915,9005883,Quamtam,40634,0,40634.0,9140,20162.90
8916,33421812,yukonete,41113,0,41113.0,8939,20199.90
8917,12699616,aquaspeedy,39340,0,39340.0,9929,20222.85
