hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
3577,12876323,vifiiy,14594,0,14594.0,5433,7,yes,8639.35
3578,8838064,rodei,8422,0,8422.0,8760,11,yes,8641.70
3579,12892522,DJ-,10687,0,10687.0,7543,25,,8643.40
3580,30813924,Pyee,17222,0,17222.0,4035,6,yes,8650.45
3581,19206990,mkensu,12327,0,12327.0,6672,5,,8651.25
3582,7944724,0x84f,20406,1,19169.3,2989,8,yes,8652.11
3583,3925586,Loazo,14906,0,14906.0,5290,5,yes,8655.60
3584,17975283,Sakagami Tomoyo,17830,0,17830.0,3716,7,yes,8655.90
3585,31638675,passed,10050,0,10050.0,7911,9,yes,8659.65
3586,4369309,Lunicia,18856,0,18856.0,3176,13,yes,8664.00
3587,20705501,NikiPi,13742,0,13742.0,5937,19,,8668.75
3588,26086049,SGIR,13188,0,13188.0,6240,13,yes,8671.80
3589,20684893,JumboCrab,15291,0,15291.0,5111,58,,8674.00
3590,16112715,Nohead,22863,0,22863.0,1044,14,,8680.65
3591,21898011,NoTripple,10135,0,10135.0,7898,30,,8680.95
3592,9990445,Kownak,15131,0,15131.0,5216,99,,8686.25
3593,17408417,monitor,21434,0,21434.0,1827,8,yes,8689.45
3594,16098755,-Spyke,17575,0,17575.0,3905,5,yes,8689.50
3595,4989296,BlackJack,18042,0,18042.0,3657,9,yes,8691.75
3596,11221442,fujinn,10931,0,10931.0,7491,10,yes,8695.00
3597,25233409,Moo_God,20483,0,20483.0,2355,10,yes,8699.80
3598,19650134,Ari-,13887,0,13887.0,5907,7,yes,8700.00
3599,14112217,tsubeka,20057,0,20057.0,2587,13,,8701.50
3600,23923101,Ultima_,14108,0,14108.0,5792,5,yes,8702.60
3601,12294651,Tinymcrib,8500,0,8500.0,8812,16,yes,8702.80
3602,3214844,Feiri,16214,1,15253.4,5177,5,yes,8703.75
3603,9430469,TaePyung,7191,0,7191.0,9530,7,yes,8711.35
3604,7003644,owoKouoo,10843,0,10843.0,7564,6,yes,8711.65
3605,8764551,lillipop,19819,0,19819.0,2731,13,yes,8711.80
3606,22130362,sh1nsu,9029,0,9029.0,8543,33,,8713.10
3607,12489282,glep,18107,1,17022.5,4242,6,yes,8715.16
3608,19163066,abatis,16839,0,16839.0,4347,21,,8719.20
3609,31186974,matikora,19835,0,19835.0,2734,8,yes,8719.35
3610,10733055,Hammer,15325,0,15325.0,5166,9,yes,8721.65
3611,9943278,bpr,11318,0,11318.0,7324,12,yes,8721.90
3612,19052222,Midnightosu,11398,0,11398.0,7287,5,yes,8725.85
3613,14217761,datnonameboi,18167,0,18167.0,3652,15,yes,8732.25
3614,13846250,White Clouds,17228,0,17228.0,4174,16,yes,8742.90
3615,23007153,Watrsonn,8222,0,8222.0,9024,6,yes,8743.30
3616,11913663,Carbine64,14787,0,14787.0,5502,6,yes,8751.75
3617,31793539,Lyritico,9236,0,9236.0,8491,13,yes,8751.75
3618,7511250,Haroko,17742,0,17742.0,3913,79,,8753.15
3619,13483139,Vladkor,16742,0,16742.0,4456,70,,8756.10
3620,8522397,krzysiek456,21172,0,21172.0,2076,9,yes,8759.60
3621,16885270,PaweroX,11110,0,11110.0,7497,6,yes,8761.55
3622,8272590,Asheen,15093,0,15093.0,5355,17,yes,8763.30
3623,12790525,JinPots,17495,0,17495.0,4069,54,,8768.10
3624,17047693,dkst,11367,0,11367.0,7369,6,yes,8768.30
3625,10339711,MovingDuck,8221,0,8221.0,9063,15,yes,8768.30
3626,6701809,Hitori-,13934,0,13934.0,5990,19,,8770.40
3627,19705248,SuperiorForces,15530,0,15530.0,5135,5,yes,8773.25
3628,23745749,dtm3,14494,0,14494.0,5696,8,yes,8775.30
3629,629091,Kana,13784,0,13784.0,6080,11,yes,8776.40
3630,7334711,AngelXC,23420,1,21981.6,1674,28,,8781.65
3631,14585831,lightsiders,11446,0,11446.0,7359,14,,8789.45
3632,11013016,-Milfy,7875,1,7442.2,9515,13,yes,8789.54
3633,6700474,RickaBoBR,9377,0,9377.0,8480,44,,8793.95
3634,14186370,K250,16795,0,16795.0,4488,69,,8795.45
3635,4926586,Tachibana Rika,19229,0,19229.0,3191,19,,8804.30
3636,5242347,-Sphere-,13750,0,13750.0,6142,13,,8804.80
3637,12905098,Default_Blonde,14201,0,14201.0,5904,11,,8807.95
3638,10514983,LukeLR,15849,0,15849.0,5022,42,,8811.45
3639,10109518,mooshiros,12048,0,12048.0,7075,18,,8815.55
3640,12619317,Erase you,14918,0,14918.0,5532,12,yes,8817.10
3641,19002282,weiwd,15178,0,15178.0,5395,21,,8819.05
3642,19092126,TheRealArmin,10120,0,10120.0,8125,5,yes,8823.25
3643,14101784,nobaboy,20160,0,20160.0,2722,40,,8825.30
3644,28324615,Joevertae,19226,0,19226.0,3225,11,yes,8825.35
3645,24591023,banica s airqn,12994,0,12994.0,6582,5,yes,8826.20
3646,17817251,thinkerer,7974,0,7974.0,9287,38,,8827.45
3647,17631095,_flazee,11834,0,11834.0,7213,19,,8830.35
3648,13127358,MasterLeyton,18623,0,18623.0,3558,12,yes,8830.75
3649,11376203,FaoW,22574,0,22574.0,1435,25,,8833.65
3650,20286003,ang9r,8789,0,8789.0,8862,46,,8836.45
3651,15364779,R3taliati0n,11438,0,11438.0,7451,6,yes,8846.45
3652,8661388,KosekiBijou,8307,0,8307.0,9143,5,yes,8850.40
3653,11151214,feizu,15771,0,15771.0,5125,18,yes,8851.10
3654,32003149,V1nees,17286,0,17286.0,4317,10,,8856.15
3655,27002074,Replyer,18839,0,18839.0,3481,13,yes,8856.30
3656,6138552,plug,14823,0,14823.0,5648,33,,8859.25
3657,5850815,EziPL,9533,0,9533.0,8508,5,yes,8866.75
3658,10938345,aun352,17652,0,17652.0,4137,19,yes,8867.25
3659,36058141,SzybkaParowa69,21088,0,21088.0,2289,40,,8868.65
3660,11988090,Riisi,7433,0,7433.0,9643,10,yes,8869.50
3661,12443451,ben333ki,11450,0,11450.0,7481,22,,8870.15
3662,19940169,GzBugy,17031,0,17031.0,4493,17,,8881.30
3663,25875021,Frieren Fangirl,11889,0,11889.0,7264,17,,8882.75
3664,9660723,HoujuuNue,20717,0,20717.0,2516,9,yes,8886.35
3665,16463945,DomnulArdei,15349,0,15349.0,5408,5,yes,8887.35
3666,4224369,sdnssndmchsffng,13636,0,13636.0,6334,14,,8889.70
3667,6648590,TheDerpJason,7925,0,7925.0,9419,6,yes,8896.10
3668,19357382,3e4tv3425yrth,18981,0,18981.0,3469,8,yes,8898.20
3669,7173453,Atteroot,14450,0,14450.0,5909,7,yes,8898.35
3670,33947465,matiguwno,17618,0,17618.0,4205,16,,8899.55
3671,14551937,Kirisuto,11699,0,11699.0,7395,27,,8901.40
3672,11767446,Asumixx,15941,0,15941.0,5119,30,,8906.70
3673,21703431,irfys,20375,0,20375.0,2732,12,,8907.05
3674,12627889,Bore,15105,0,15105.0,5572,15,yes,8908.55
3675,7592805,ManhattanCafe,13232,0,13232.0,6583,5,yes,8910.15
3676,12015019,vvita26,18636,0,18636.0,3674,24,,8910.70
3677,4367039,kar_ilnur,17986,0,17986.0,4027,11,yes,8912.65
3678,10855993,AmazingSausage,19880,0,19880.0,3013,10,yes,8916.45
3679,26644719,Cleandude,14377,0,14377.0,5982,29,,8920.25
3680,5405852,0e4ef622,18611,0,18611.0,3707,39,,8923.40
3681,18179842,pacotinhos,10929,0,10929.0,7851,22,,8928.30
3682,19812694,Sa1l3,8588,0,8588.0,9119,16,,8933.15
3683,19884809,ajmosca,28507,2,22067.0,1862,7,yes,8933.75
3684,4182426,abuser,19159,0,19159.0,3430,5,yes,8935.15
3685,2120824,dekay,19703,0,19703.0,3145,11,,8940.30
3686,15095373,flacko,23411,0,23411.0,1156,11,,8945.25
3687,10505107,Kron05,21203,0,21203.0,2346,47,,8945.95
3688,16315382,thelolone,16870,0,16870.0,4682,6,yes,8947.80
3689,14148035,Dr0k1,12435,0,12435.0,7073,19,,8949.70
3690,9473917,BurninLight,17721,0,17721.0,4230,47,,8951.85
3691,18282205,KrimsonKae,14318,0,14318.0,6065,19,yes,8953.55
3692,19098393,Ayykk,18160,0,18160.0,4002,5,yes,8957.30
3693,20486709,CosmosWasTaken,19054,0,19054.0,3535,5,yes,8966.65
3694,15615957,Haruka Amami,18775,0,18775.0,3687,9,yes,8967.80
3695,10006947,ZQ3LWrQNfu,20110,0,20110.0,2969,96,,8968.35
3696,14913516,cutie femboy 69,18281,0,18281.0,3956,16,,8969.75
3697,15690343,Nmpi,20349,0,20349.0,2846,10,,8972.05
3698,12521231,Ymnaia_Moska,17118,0,17118.0,4593,64,,8976.75
3699,17235615,Asher1,14387,0,14387.0,6076,12,yes,8984.85
3700,6511254,Axion299,21269,0,21269.0,2372,45,,8985.95
3701,11566638,Sazul,19732,0,19732.0,3204,9,yes,8988.80
3702,7399442,kurumilover,18929,0,18929.0,3638,5,yes,8989.85
3703,20438501,Goose1723,17195,0,17195.0,4573,8,yes,8990.70
3704,10476941,nikolafreshla,13580,0,13580.0,6521,18,,8991.65
3705,18680168,Velolyn,19471,0,19471.0,3351,102,,8993.00
3706,19118758,Krzempek_Pasta,25560,1,23976.9,925,25,,8993.17
3707,11635832,Tohorvic,19012,0,19012.0,3603,10,yes,8996.15
3708,36975016,qvavee,18079,0,18079.0,4106,12,yes,8996.55
3709,17640749,4lw,17624,0,17624.0,4353,11,,8997.85
3710,21325560,deymotur,9573,0,9573.0,8689,65,,8998.40
3711,14860127,dezorted,19305,0,19305.0,3467,10,yes,9010.30
3712,21224234,DanzoHater,18435,0,18435.0,3951,22,,9020.40
3713,10088727,alexdoong,10021,0,10021.0,8487,19,,9023.90
3714,16035566,pahanL,11537,0,11537.0,7671,117,,9024.10
3715,13771539,Murin,13003,0,13003.0,6882,5,yes,9024.35
3716,8247685,isle,17247,0,17247.0,4600,17,,9026.45
3717,3878133,xLePhantom,10893,0,10893.0,8028,6,yes,9030.75
3718,20293273,CGCXeno,20180,0,20180.0,3028,39,,9031.20
3719,14421510,EnzoSuperCraftZ,16082,0,16082.0,5249,5,yes,9040.55
3720,12937059,dede_aim,13831,0,13831.0,6467,21,,9044.40
3721,27813388,IncrediblePeary,12778,0,12778.0,7043,6,yes,9050.25
3722,15252633,Alt0610,21344,0,21344.0,2433,5,yes,9051.85
3723,15904468,Reekpo,18689,0,18689.0,3872,9,yes,9057.95
3724,31305695,plimby,11383,0,11383.0,7808,12,yes,9059.25
3725,4147275,HeartlessF,18860,0,18860.0,3782,12,yes,9059.30
3726,10748840,Treex,18313,0,18313.0,4078,12,yes,9060.25
3727,8757584,Nyrazuki,16748,1,15752.6,5464,9,,9065.01
3728,10764012,Brownsugar,15701,0,15701.0,5494,15,,9066.45
3729,23390475,juan32332,13058,0,13058.0,6920,5,yes,9068.30
3730,10889664,Fretful4830,13570,0,13570.0,6648,70,,9070.70
3731,16844249,Wassu,13998,0,13998.0,6422,23,,9073.60
3732,6547790,BertGry,12905,0,12905.0,7018,80,,9078.45
3733,35440641,j0hny_,10307,0,10307.0,8420,45,,9080.45
3734,12630754,PL4Y3R-,15916,0,15916.0,5403,8,yes,9082.55
3735,36995607,DoDorino03,18155,0,18155.0,4203,19,,9086.20
3736,9758637,-slim-,21996,0,21996.0,2135,37,,9086.35
3737,13799612,Yuukiha,9994,0,9994.0,8600,16,yes,9087.90
3738,22420629,fine shyt,9996,0,9996.0,8599,19,,9087.95
3739,9016725,IzmoG,8251,0,8251.0,9541,5,yes,9089.50
3740,6642217,KingCS2,16560,0,16560.0,5069,68,,9090.85
3741,12818378,metalface,21870,1,20535.6,2930,5,yes,9091.97
3742,11368096,Shini,15019,0,15019.0,5906,8,yes,9095.55
3743,15764849,-Justi-,17270,0,17270.0,4699,31,,9098.85
3744,16378247,mrcobalt124,15096,0,15096.0,5871,6,yes,9099.75
3745,15429539,hymn,12874,0,12874.0,7072,19,,9102.70
3746,13565878,Yuuki Sakuna,11229,0,11229.0,7958,6,yes,9102.85
3747,26431827,Xters,8015,0,8015.0,9690,23,,9103.75
3748,9915411,WhiThin,10653,0,10653.0,8275,15,yes,9107.30
3749,4752232,kere,12206,0,12206.0,7440,12,yes,9108.10
3750,17704987,cup the chad,17224,0,17224.0,4741,37,,9110.05
3751,17193028,worm-b0y,20491,0,20491.0,2983,11,yes,9110.80
3752,15050577,minticecream,16311,0,16311.0,5237,17,,9112.90
3753,8762583,Kodykamka,11563,0,11563.0,7807,14,,9121.60
3754,21618853,ernie,9127,0,9127.0,9123,14,yes,9124.40
3755,11377008,Kohakuw,12611,0,12611.0,7256,28,,9130.25
3756,13474939,Nepp0,20208,0,20208.0,3167,34,,9131.35
3757,15903451,pkm900,22576,0,22576.0,1893,30,,9132.05
3758,8834193,John Porking,18973,0,18973.0,3834,17,,9132.65
3759,11743273,Circulo,9278,0,9278.0,9060,32,,9136.30
3760,36567517,Amur_,16026,0,16026.0,5427,18,,9136.65
3761,23055090,AC01010,22054,0,22054.0,2187,16,yes,9140.45
3762,25465824,gxroziN,16780,0,16780.0,5040,8,yes,9149.00
3763,15242660,aconite,21923,0,21923.0,2281,6,yes,9155.70
3764,35119801,kibazan,11771,0,11771.0,7764,13,,9166.45
3765,15796504,Redring,13661,0,13661.0,6750,24,,9168.85
3766,20932364,whatever,15132,0,15132.0,5958,5,yes,9168.90
3767,7993523,Dew,16101,0,16101.0,5439,5,yes,9170.70
3768,13468052,lhn in osu,9171,0,9171.0,9182,17,,9178.15
3769,8510650,RudyOmega,21429,0,21429.0,2583,21,,9179.10
3770,24431990,Uncompletet,13951,0,13951.0,6612,20,,9180.65
3771,27843352,InfernalQueen,18431,0,18431.0,4200,22,,9180.85
3772,7946730,Shide,14837,0,14837.0,6137,19,,9182.00
3773,16937548,JustGamingAkram,14750,0,14750.0,6186,14,yes,9183.40
3774,5411734,cerena,21885,0,21885.0,2345,67,,9184.00
3775,21031812,Batinay,20040,0,20040.0,3343,5,yes,9186.95
3776,15149506,Acciaw,9869,0,9869.0,8823,11,yes,9189.10
3777,14951633,LouisD,24765,2,19237.8,3786,5,yes,9194.13
3778,27461741,miko yo,22933,0,22933.0,1807,5,yes,9201.10
3779,10057811,OGK_psyduck,12801,0,12801.0,7271,11,yes,9206.50
3780,33899498,[-Hoshino-],13549,0,13549.0,6873,8,yes,9209.60
3781,15529673,Laron,18830,0,18830.0,4030,9,yes,9210.00
3782,12133877,Aphraxx,8389,0,8389.0,9653,7,yes,9210.60
3783,9935270,mslenny,14552,0,14552.0,6336,13,yes,9211.60
3784,9650178,NH3,15107,0,15107.0,6038,8,,9212.15
3785,21203185,Looony,14324,0,14324.0,6478,9,yes,9224.10
3786,19821746,solaire,16290,0,16290.0,5426,23,,9228.40
3787,29831493,BobLeTabernak,21858,0,21858.0,2440,264,,9236.30
3788,18690280,raven_waffles,21943,0,21943.0,2399,9,yes,9239.40
3789,9290829,Kebab Salad,17382,0,17382.0,4861,16,,9243.35
3790,10295203,MiwMiu,14542,0,14542.0,6398,6,yes,9248.40
3791,15186014,AI Avenger,21813,0,21813.0,2493,10,yes,9255.00
3792,875504,Snarky_,16632,0,16632.0,5286,7,yes,9257.10
3793,18412976,PepsoDens,12455,0,12455.0,7536,41,,9257.65
3794,15814060,woahdudehardmap,20742,0,20742.0,3074,18,,9257.80
3795,15839660,ReDLinE-,18193,0,18193.0,4455,76,,9263.30
3796,10415491,Amasugi,12553,0,12553.0,7493,9,yes,9264.00
3797,36414362,Hydrogen_Bomb,18408,0,18408.0,4342,76,,9265.10
3798,10176803,PSIXOPATKA,11415,0,11415.0,8110,14,,9266.75
3799,34470719,kataikurai,21307,0,21307.0,2794,5,yes,9273.55
3800,14538547,Flufph,13759,0,13759.0,6862,15,,9275.95
3801,3740832,Narthy,16533,0,16533.0,5371,5,yes,9277.70
3802,19501020,Mula Hwaka,13246,0,13246.0,7146,6,yes,9281.00
3803,15930698,forier,14230,0,14230.0,6620,10,yes,9283.50
3804,19244009,yegg,21406,0,21406.0,2758,14,yes,9284.80
3805,10057642,ruchimiru,20871,0,20871.0,3051,28,,9288.00
3806,17719833,Mythiclyy,21845,0,21845.0,2531,43,,9290.90
3807,9562353,Musubi,12686,2,10020.6,8898,6,yes,9290.91
3808,7277919,Zakuro0,16094,0,16094.0,5630,5,yes,9292.40
3809,8539488,Matija,18190,0,18190.0,4502,9,,9292.80
3810,16182312,WasGehtSieDasAn,15697,0,15697.0,5850,59,,9296.45
3811,13527486,PhantomYT7,15145,0,15145.0,6148,9,yes,9296.95
3812,1041536,L4iw,15862,0,15862.0,5766,26,,9299.60
3813,31110860,ralsii,8901,0,8901.0,9519,10,yes,9302.70
3814,11465138,qugut,16569,0,16569.0,5394,23,,9305.25
3815,9611797,Mocaca,10693,0,10693.0,8565,7,yes,9309.80
3816,10482443,l0rd_h3l1x,16137,0,16137.0,5642,69,,9315.25
3817,11082742,BlackWolfosu,9995,0,9995.0,8959,6,yes,9321.60
3818,8046710,Siory,12820,0,12820.0,7438,13,yes,9321.70
3819,29234079,Poweranti,10863,0,10863.0,8492,12,yes,9321.85
3820,5056999,orangedough,17792,0,17792.0,4762,9,yes,9322.50
3821,20738918,Buffyy,17106,0,17106.0,5132,8,yes,9322.90
3822,8568265,flameless,16235,0,16235.0,5605,25,,9325.50
3823,16273289,Boerb,13935,0,13935.0,6851,151,,9330.40
3824,17449117,Mashiroo777,16520,0,16520.0,5467,8,yes,9335.55
3825,31240317,freddie freaker,16133,0,16133.0,5680,45,,9338.55
3826,2466834,Yapuku,19784,0,19784.0,3727,39,,9346.95
3827,10627478,i_love_catgirls,10267,0,10267.0,8859,81,,9351.80
3828,16008005,Romolus,18168,0,18168.0,4613,7,yes,9357.25
3829,17228573,Loreal Paris,18184,0,18184.0,4607,10,yes,9358.95
3830,22228511,[Kyotto],15954,0,15954.0,5808,54,,9359.10
3831,28614342,Z34ch,9388,0,9388.0,9347,10,yes,9361.35
3832,14289608,OSUchy,11568,0,11568.0,8174,7,yes,9361.90
3833,11864454,- Tojio -,12655,0,12655.0,7595,13,yes,9366.00
3834,23167746,heartpart,10496,0,10496.0,8759,12,yes,9366.95
3835,15902214,Ravel,20848,0,20848.0,3187,49,,9368.35
3836,12663870,aux_13,14579,0,14579.0,6565,15,yes,9369.90
3837,19094096,zacfr,12935,0,12935.0,7453,5,yes,9371.70
3838,15539198,Ritso,21095,0,21095.0,3061,6,yes,9372.90
3839,16583941,MisonoMika,15005,0,15005.0,6353,5,yes,9381.20
3840,26590778,witt_,11981,0,11981.0,7987,97,,9384.90
3841,21990799,Lolosaurus,10932,0,10932.0,8553,14,yes,9385.65
3842,11290699,CreepMatis,11480,0,11480.0,8267,22,,9391.55
3843,5811347,Dentise,12798,0,12798.0,7558,10,,9392.00
3844,18677101,MTJunko,17950,0,17950.0,4784,21,,9392.10
3845,19589948,tabbyteacat,12232,0,12232.0,7868,7,yes,9395.40
3846,9458469,timq,14016,0,14016.0,6916,7,yes,9401.00
3847,28391644,bathbombman,16163,0,16163.0,5764,38,,9403.65
3848,23084191,archeotitan,15013,0,15013.0,6385,13,yes,9404.80
3849,8327990,ironapples,21785,0,21785.0,2740,6,yes,9405.75
3850,24414484,K0npaku,16205,0,16205.0,5745,5,yes,9406.00
3851,13651804,savoie,15080,0,15080.0,6354,5,yes,9408.10
3852,12652526,yumi_,16746,0,16746.0,5460,13,yes,9410.10
3853,18654924,UwU melon,21886,0,21886.0,2694,38,,9411.20
3854,10472893,Katsushige,10705,0,10705.0,8717,5,yes,9412.80
3855,10318021,4rou,22615,0,22615.0,2313,10,,9418.70
3856,14040195,Evv_Osu,8903,0,8903.0,9711,5,yes,9428.20
3857,15089170,Bernivan,20025,0,20025.0,3733,11,yes,9435.20
3858,7426260,xenonius,23099,0,23099.0,2079,8,yes,9436.00
3859,20977823,Koboss2x,10808,0,10808.0,8699,14,yes,9437.15
3860,5122587,Isanya,21964,0,21964.0,2695,33,,9439.15
3861,20659954,turbo86lol,9919,0,9919.0,9186,12,yes,9442.55
3862,20308280,StreetLights,18147,0,18147.0,4757,11,,9443.50
3863,5377178,Minorsonek,15293,0,15293.0,6297,8,yes,9445.60
3864,34282447,Rudrii,18461,0,18461.0,4594,37,,9447.45
3865,18349668,Aeghil,20636,0,20636.0,3423,8,yes,9447.55
3866,18015473,Atom_IX,12504,0,12504.0,7805,16,,9449.65
3867,13890290,Oplune,13923,0,13923.0,7046,5,yes,9452.95
3868,28857609,lwenu,23781,0,23781.0,1750,11,yes,9460.85
3869,17044204,Plantasaur,16917,0,16917.0,5450,47,,9463.45
3870,6937870,Gain,19280,0,19280.0,4179,12,yes,9464.35
3871,16818096,Evangelion_guy,16450,0,16450.0,5707,5,yes,9467.05
3872,1026006,Uru Feneshisu,13069,0,13069.0,7534,62,,9471.25
3873,20022229,pot de miel,9792,0,9792.0,9300,12,yes,9472.20
3874,12749705,God_Recnac,17620,0,17620.0,5085,7,,9472.25
3875,15081920,Seylooz,13034,0,13034.0,7557,10,,9473.95
3876,36178394,Shipp,11914,0,11914.0,8167,11,yes,9478.45
3877,19168645,Micall,20542,0,20542.0,3526,14,,9481.60
3878,1235015,Mitalun,23252,0,23252.0,2082,6,yes,9491.50
3879,8642984,RyrverF,22618,0,22618.0,2426,12,yes,9493.20
3880,3668651,abxse,18632,0,18632.0,4575,8,yes,9494.95
3881,32428327,Suchka,17171,0,17171.0,5362,11,yes,9495.15
3882,28841460,betray,13524,0,13524.0,7329,8,yes,9497.25
3883,2659707,Iyori,18454,0,18454.0,4678,10,yes,9499.60
3884,16353998,Arman,9710,0,9710.0,9391,34,,9502.65
3885,18227681,Quickeryes,16920,0,16920.0,5521,32,,9510.65
3886,12413487,z1r1,14612,0,14612.0,6772,9,yes,9516.00
3887,4859362,steved,21339,0,21339.0,3150,7,yes,9516.15
3888,18015223,junikza,15332,0,15332.0,6400,5,yes,9526.20
3889,19163602,slrp_nemo,18558,0,18558.0,4665,40,,9527.55
3890,24534724,cryogon,19747,0,19747.0,4032,7,yes,9532.25
3891,29074908,kn_1,19255,0,19255.0,4307,31,,9538.80
3892,6742421,- Jeem -,11895,0,11895.0,8280,12,yes,9545.25
3893,39187975,forbiddenb1rd,21642,0,21642.0,3034,12,yes,9546.80
3894,12506355,miraileet,13526,0,13526.0,7406,9,yes,9548.00
3895,10903447,eduard schaefer,17977,0,17977.0,5027,20,,9559.50
3896,14451980,mthewe,15617,0,15617.0,6306,5,yes,9564.85
3897,6379623,Grewor,11291,0,11291.0,8644,23,,9570.45
3898,6953170,riceboy,11830,0,11830.0,8376,10,yes,9584.90
3899,15461531,holub,12002,0,12002.0,8289,6,yes,9588.55
3900,13231869,[grace],12497,0,12497.0,8026,6,yes,9590.85
3901,12756813,Rutygan,18224,0,18224.0,4946,16,yes,9593.30
3902,16143170,Nadale,20441,0,20441.0,3762,7,yes,9599.65
3903,8418081,Ronzabchu,12285,0,12285.0,8158,25,,9602.45
3904,14895608,Sheppsu,23748,0,23748.0,1991,10,,9605.95
3905,35814620,Lomezkaa,13551,0,13551.0,7482,21,,9606.15
3906,11955929,Timper,16228,0,16228.0,6043,6,yes,9607.75
3907,20231526,Markyl,17442,0,17442.0,5390,32,,9608.20
3908,10660495,-AlienPenguin-,14899,0,14899.0,6766,12,yes,9612.55
3909,23044386,Viceolo,21348,0,21348.0,3303,57,,9618.75
3910,11914360,ElmaR,16743,0,16743.0,5788,7,yes,9622.25
3911,25733904,N 1 X,9918,0,9918.0,9469,7,yes,9626.15
3912,11746493,rawer21,16838,0,16838.0,5743,7,yes,9626.25
3913,27317683,EvillivE,17646,0,17646.0,5312,17,,9628.90
3914,8055861,Zyxus,9283,0,9283.0,9821,16,,9632.70
3915,15120986,kekumA,19854,0,19854.0,4131,53,,9634.05
3916,12900301,NotMiika,10917,0,10917.0,8945,11,yes,9635.20
3917,13415000,Jerezz,21387,0,21387.0,3312,10,yes,9638.25
3918,4352977,[Nii-san],20017,0,20017.0,4053,23,,9640.40
3919,14826641,makarooner,9090,0,9090.0,9937,11,,9640.55
3920,13768461,yuan,21950,0,21950.0,3018,6,yes,9644.20
3921,19852242,AceNihBos,10626,0,10626.0,9116,18,,9644.50
3922,9252621,Osullldau,18891,0,18891.0,4667,31,,9645.40
3923,11459857,KurayamiShiro,11912,0,11912.0,8426,23,,9646.10
3924,13735499,Ktoru,18134,0,18134.0,5077,15,yes,9646.95
3925,15918651,TrialistiC,23424,0,23424.0,2239,11,yes,9653.75
3926,7947034,Leksichka,22640,0,22640.0,2662,8,yes,9654.30
3927,28675520,[QwQ],10752,0,10752.0,9074,9,yes,9661.30
3928,11374879,MUSMELK,19580,0,19580.0,4322,7,,9662.30
3929,21050003,Ninjaster,16830,0,16830.0,5815,17,,9670.25
3930,15629898,TyriDead,14231,0,14231.0,7216,17,,9671.25
3931,10765028,misha,15006,0,15006.0,6802,58,,9673.40
3932,14457075,ZabaSama,17032,0,17032.0,5721,63,,9679.85
3933,26161753,Zeoxxion,14671,0,14671.0,6997,9,yes,9682.90
3934,12164423,Pandas4Lyfe,21386,0,21386.0,3383,15,,9684.05
3935,10119186,namirin2,10833,0,10833.0,9067,13,,9685.10
3936,33499785,1Hope,16641,0,16641.0,5949,8,yes,9691.20
3937,2713168,Aoci,18342,0,18342.0,5043,6,yes,9697.65
3938,21065049,[Zaxx],17709,0,17709.0,5391,30,,9702.30
3939,6489819,-Kusakabe-,17922,0,17922.0,5279,11,yes,9704.05
3940,17710284,Popadosych,15885,0,15885.0,6377,55,,9704.80
3941,14997777,ShadowLolzie,19105,0,19105.0,4645,5,yes,9706.00
3942,11889106,Gaites,16440,0,16440.0,6081,9,,9706.65
3943,14109422,Ponaoo,10468,0,10468.0,9297,14,,9706.85
3944,16707049,Kimika,19209,0,19209.0,4591,116,,9707.30
3945,13696515,foxysamu,18036,0,18036.0,5244,9,,9721.20
3946,9003832,Woopak,22092,1,20742.8,3788,5,yes,9722.16
3947,4399623,Deadpool,22839,0,22839.0,2664,5,yes,9725.25
3948,15527530,krollax,13469,0,13469.0,7710,47,,9725.65
3949,16882118,patatypa,18969,0,18969.0,4749,18,,9726.00
3950,11310782,rom btw,10429,0,10429.0,9348,10,yes,9726.35
3951,34062850,Ripa333,21173,0,21173.0,3566,5,yes,9728.45
3952,8725569,MikeyRea Grape,16229,0,16229.0,6235,25,,9732.90
3953,11797238,CoderCo,18814,0,18814.0,4847,105,,9735.45
3954,24997394,Enterpriselol,20529,0,20529.0,3929,9,yes,9739.00
3955,11045074,grafika dzifors,19963,0,19963.0,4239,7,yes,9742.40
3956,9882533,aysynth,19909,0,19909.0,4275,8,yes,9746.90
3957,9925493,SnowLolz,12698,0,12698.0,8163,13,yes,9750.25
3958,6996926,Makise Kurisu,10178,0,10178.0,9521,10,yes,9750.95
3959,13366394,yencz,14030,0,14030.0,7447,8,yes,9751.05
3960,12407434,boganetdoma,14799,0,14799.0,7033,13,yes,9751.10
3961,32099018,Asen2309,9607,0,9607.0,9829,8,yes,9751.30
3962,12857805,- EmmaJus -,14774,0,14774.0,7047,5,yes,9751.45
3963,16392816,Nova Orta,15696,0,15696.0,6552,38,,9752.40
3964,19613509,luck4,17941,0,17941.0,5346,67,,9754.25
3965,31313575,PandatheFur,18352,0,18352.0,5126,17,,9755.10
3966,19524800,scoyro,21295,0,21295.0,3549,33,,9760.10
3967,35226981,mooshroom,11712,0,11712.0,8711,6,yes,9761.35
3968,19620816,kisyli4ka,19605,0,19605.0,4465,19,,9764.00
3969,16194455,ofAmbrosia,17105,0,17105.0,5816,16,,9767.15
3970,14352048,Heycat-,9633,0,9633.0,9844,5,yes,9770.15
3971,11853586,SwagChungusIron,17967,0,17967.0,5357,15,,9770.50
